"hub","site","date","species","bandNumber","bandCombo"
"Gainesville","CROSLEXFL1",2014-07-03,"NOCA",264196725,"G/AL,X"
"Gainesville","CROSLEXFL1",2014-07-03,"CARW",266131371,"AL,X"
"Gainesville","DAYLAUFL1",2008-07-16,"NOCA",199118096,"Y,BU/AL"
"Gainesville","DAYLAUFL1",2008-07-16,"NOCA",199118097,"W,AL"
"Gainesville","DAYLAUFL1",2008-07-16,"NOCA",199118098,"AL/O,G"
"Gainesville","DAYLAUFL1",2008-07-16,"CARW",257170468,"AL,O/P"
"Gainesville","DAYLAUFL1",2011-06-30,"NOCA",233109172,"BK,AL/W"
"Gainesville","DAYLAUFL1",2011-06-30,"CARW",266131327,"BU/AL,PU"
"Gainesville","DAYLAUFL1",2011-06-30,"TUTI",257190289,"BK,W/AL"
"Gainesville","DAYLAUFL1",2012-07-17,"CACH",264061863,"G,W/AL"
"Gainesville","DAYLAUFL1",2012-07-17,"CARW",257170469,"R,AL/BK"
"Gainesville","DAYLAUFL1",2012-07-17,"CARW",257170470,"AL,Y/G"
"Gainesville","DAYLAUFL1",2012-07-17,"NOCA",199118099,"AL,G/BU"
"Gainesville","DAYLAUFL1",2012-07-17,"NOCA",129271301,"AL/W,G"
"Gainesville","DAYLAUFL1",2012-07-17,"CARW",257170471,"Y,W/AL"
"Gainesville","DAYLAUFL1",2013-06-10,"NOCA",233109173,"AL,BK/Y"
"Gainesville","DAYLAUFL1",2013-06-10,"TUTI",257190290,"AL,W"
"Gainesville","DAYLAUFL1",2013-06-10,"TUTI",257190291,"AL/R,X"
"Gainesville","DAYLAUFL1",2013-06-10,"CARW",257190292,"P,Y/AL"
"Gainesville","DAYLAUFL1",2013-06-10,"CACH",259082073,"X,O/AL"
"Gainesville","DAYLAUFL1",2014-06-15,"CARW",233131325,"R,Y/AL"
"Gainesville","DAYLAUFL1",2014-06-15,"CARW",233131326,"BK/G,AL"
"Gainesville","DAYLAUFL1",2014-06-15,"CARW",233131327,"BU/AL,PU"
"Gainesville","DAYLAUFL1",2014-06-15,"CACH",264061834,"AL,O/BU"
"Gainesville","DAYLAUFL1",2014-06-15,"CACH",264061836,"G/BK,AL"
"Gainesville","DAYLAUFL1",2015-06-01,"NOCA",254140442,"PU/AL,G"
"Gainesville","DAYLAUFL1",2015-06-01,"NOCA",254140443,"AL/PU,BK"
"Gainesville","DAYLAUFL1",2015-06-01,"TUTI",271177105,"W,AL/R"
"Gainesville","DAYLAUFL1",2015-06-01,"CARW",271177106,"Y/AL,R"
"Gainesville","DEENSHEFL1",2013-05-10,"NOCA",233109212,"AL/G.W"
"Gainesville","DEENSHEFL1",2013-05-10,"CARW",257180217,"G/O,AL"
"Gainesville","DEENSHEFL1",2013-05-10,"CARW",257190215,"AL/P,P"
"Gainesville","DEENSHEFL1",2013-05-10,"TUTI",257190216,"P/AL,BU"
"Gainesville","DEENSHEFL1",2013-05-10,"CARW",257190218,"Y,AL/W"
"Gainesville","DEENSHEFL1",2013-05-10,"CACH",259082038,"AL/W,G"
"Gainesville","DEENSHEFL1",2013-05-10,"CACH",259082039,"R/O,AL"
"Gainesville","DOUGSANFL1",2013-06-28,"NOCA",253199316,"W/AL,O"
"Gainesville","DOUGSANFL1",2013-06-28,"NOCA",253199317,"AL/R,BK"
"Gainesville","DOUGSANFL1",2013-06-28,"CACH",259082088,"Y,AL/BK"
"Gainesville","DOUGSANFL1",2013-06-28,"CACH",259082089,"R,R/AL"
"Gainesville","DOUGSANFL1",2013-06-28,"TUTI",266107725,"BK/AL,O"
"Gainesville","DOUGSANFL1",2013-06-28,"CARW",266107726,"PU/AL,G"
"Gainesville","DOUGSANFL1",2013-06-28,"TUTI",266107727,"PK/AL,R"
"Gainesville","DOUGSANFL1",2013-06-28,"TUTI",266107728,"AL,W/G"
"Gainesville","DOUGSANFL1",2013-06-28,"TUTI",266107729,"AL,PU/BK"
"Gainesville","DOUGSANFL1",2013-06-28,"CARW",266107730,"W,BK/AL"
"Gainesville","DOUGSANFL1",2014-07-11,"CARW",266131386,"Y/BU,AL"
"Gainesville","DOUGSANFL1",2014-07-11,"TUTI",266131387,"O/O,AL"
"Gainesville","DOUGSANFL1",2014-07-11,"CARW",266131388,"BK,BU/AL"
"Gainesville","DOUGSANFL1",2014-07-11,"CARW",266131389,"BU/O,AL"
"Gainesville","DOUGSANFL1",2014-07-11,"CACH",273024902,"Y,AL/Y"
"Gainesville","DOUGSANFL1",2015-05-05,"CACH",271025705,"R/AL,G"
"Gainesville","DOUGSANFL1",2015-05-05,"CACH",271025706,"BK/AL,PU"
"Gainesville","DOWBENFL1",2013-06-24,"CACH",264061831,"Y,AL/BU"
"Gainesville","DOWBENFL1",2013-06-24,"CARW",266107647,"P/AL,P"
"Gainesville","DOWBENFL1",2013-06-24,"CARW",266107648,"AL,X"
"Gainesville","DOWBENFL1",2013-06-24,"CARW",266107700,"AL,P/G"
"Gainesville","DOYLJAMFL1",2015-06-19,"CARW",254140453,"AL/R,Y"
"Gainesville","DOYLJAMFL1",2015-06-19,"TUTI",254140454,"G,AL/G"
"Gainesville","DOYLJAMFL1",2015-06-19,"NOCA",264196655,"Y,AL/BK"
"Gainesville","DUFFSHAFL1",2013-06-21,"CARW",266107646,"AL/P,BK"
"Gainesville","DUFFSHAFL1",2014-06-16,"NOCA",253199374,"X,W/AL"
"Gainesville","DUFFSHAFL1",2014-06-16,"NOCA",253199375,"AL,W/Y"
"Gainesville","DUFFSHAFL1",2014-06-16,"CACH",264061837,"Y/AL,BK"
"Gainesville","ELLIJONFL1",2008-07-17,"NOCA",129271304,"AL,G/G"
"Gainesville","ELLIJONFL1",2008-07-17,"CARW",257170472,"BU,P/AL"
"Gainesville","ELLIJONFL1",2012-07-18,"NOMO",129271302,"G/Y,AL"
"Gainesville","ELLIJONFL1",2012-07-18,"NOCA",129271303,"AL,BU/W"
"Gainesville","ELLIJONFL1",2012-07-18,"NOCA",199118100,"Y,P/AL"
"Gainesville","ELLIJONFL1",2012-07-18,"NOCA",199118026,"G/AL,O"
"Gainesville","ELLIJONFL1",2012-07-18,"NOCA",199118027,"BK/P,.AL"
"Gainesville","ELLIJONFL1",2012-07-18,"NOCA",199118028,"AL/W,Y"
"Gainesville","ELLIJONFL1",2013-05-01,"NOCA",199118052,"AL,G/BK"
"Gainesville","ELLIJONFL1",2013-05-01,"NOCA",199118053,"AL,BK/BK"
"Gainesville","ELLIJONFL1",2013-05-01,"CARW",257190213,"AL/O,W"
"Gainesville","ELLIJONFL1",2015-05-27,"NOCA",233109357,"O,AL/Y"
"Gainesville","ELLIJONFL1",2015-05-27,"NOCA",254140438,"AL,R/G"
"Gainesville","ELLIJONFL1",2015-05-27,"NOCA",254140439,"W/O,AL"
"Gainesville","ELLIJONFL1",2015-05-27,"NOCA",254140440,"AL,BU/G"
"Gainesville","ELLIJONFL1",2015-05-27,"TUTI",266107848,"BU,AL/G"
"Gainesville","ELLIJONFL1",2015-05-27,"CARW",266107849,"AL/W,W"
"Gainesville","ELLIJONFL1",2015-05-27,"CARW",266107850,"PU/BU,AL"
"Gainesville","ELLIJONFL1",2015-05-27,"CACH",271025724,"AL,W/BK"
"Gainesville","ELLIJONFL1",2015-05-27,"TUTI",271177103,"R,W/AL"
"Gainesville","ELLIJONFL1",2015-05-27,"CARW",271177104,"AL,BU/O"
"Gainesville","ENNEBECFL1",2012-07-31,"NOCA",233109101,"BU/AL,Y"
"Gainesville","ENNEBECFL1",2012-07-31,"NOCA",233109102,"O/P,AL"
"Gainesville","ENNEBECFL1",2012-07-31,"NOCA",233109103,"AL,O/G"
"Gainesville","ENNEBECFL1",2012-07-31,"NOCA",233109104,"P/AL,W"
"Gainesville","ENNEBECFL1",2012-07-31,"NOCA",233109105,"BK/AL,G"
"Gainesville","ENNEBECFL1",2012-07-31,"CARW",257170486,"AL,BU/O"
"Gainesville","ENNEBECFL1",2012-07-31,"CARW",257170487,"R,AL/G"
"Gainesville","ENNEBECFL1",2013-05-06,"NOCA",233109117,"O/G,AL"
"Gainesville","ENNEBECFL1",2013-05-06,"TUTI",257190214,"Y/G,AL"
"Gainesville","ENNEBECFL1",2013-05-06,"CACH",259082036,"O,R/AL"
"Gainesville","ENNEBECFL1",2013-05-06,"CACH",259082037,"AL,BU/Y"
"Gainesville","ENNEBECFL1",2013-05-06,"CACH",259082099,"AL,G/R"
"Gainesville","ENNEBECFL1",2013-05-06,"CACH",259083088,"BU/P,AL"
"Gainesville","EWINSAMFL1",2015-05-18,"NOCA",254140428,"AL/BU,G"
"Gainesville","EWINSAMFL1",2015-05-18,"NOCA",254140429,"R/R,AL"
"Gainesville","EWINSAMFL1",2015-05-18,"NOCA",254140430,"Y/AL,P"
"Gainesville","EWINSAMFL1",2015-05-18,"NOCA",254140431,"AL/W,G"
"Gainesville","EWINSAMFL1",2015-05-18,"CARW",266107688,"AL,W/BU"
"Gainesville","EWINSAMFL1",2015-05-18,"CACH",271054208,"P/AL,BK"
"Gainesville","EWINSAMFL1",2015-05-18,"CACH",271054209,"R,AL/Y"
"Gainesville","EWINSAMFL1",2015-05-18,"CACH",271054210,"G/O,AL"
"Gainesville","EWINSAMFL1",2015-05-18,"CACH",271054211,"BU/BU,AL"
"Gainesville","FIGUCHAFL1",2013-07-03,"CARW",266107733,"AL,BK/H"
"Gainesville","FIGUCHAFL1",2013-07-03,"NOCA",253199321,"AL,BU/BK"
"Gainesville","FIGUCHAFL1",2013-07-03,"CARW",266107732,"AL,PK/Y"
"Gainesville","FIGUCHAFL1",2013-07-03,"TUTI",266107734,"R,AL/PI"
"Gainesville","FIGUCHAFL1",2013-07-03,"CARW",266107735,"G/PK,AL"
"Gainesville","FIGUCHAFL1",2013-07-03,"TUTI",266107736,"AL,G/O"
"Gainesville","FIGUCHAFL1",2013-07-03,"TUTI",266107737,"AL,P/W"
"Gainesville","FIGUCHAFL1",2013-07-03,"TUTI",266107738,"G/AL,R"
"Gainesville","FLAGMARFL1",2011-05-31,"CACH",259082080,"BK,AL/O"
"Gainesville","FLAGMARFL1",2012-07-11,"NOCA",199118087,"BK,AL/Y"
"Gainesville","FLAGMARFL1",2012-01-31,"CACH",264061857,"W/AL,BU"
"Gainesville","FLAGMARFL1",2012-07-11,"NOCA",199118088,"BL,BK/AL"
"Gainesville","FLAGMARFL1",2012-07-11,"NOCA",199118089,"P/O,AL"
"Gainesville","FLAGMARFL1",2012-07-11,"NOCA",199118090,"W,AL/O"
"Gainesville","FLAGMARFL1",2012-07-11,"NOCA",199118091,"G,AL/BU"
"Gainesville","FLAGMARFL1",2012-07-11,"NOCA",199118092,"G/AL,P"
"Gainesville","FLAGMARFL1",2013-06-19,"NOCA",233109184,"AL,W/P"
"Gainesville","FLAGMARFL1",2013-06-19,"NOCA",233109185,"R,R/AL"
"Gainesville","FLAGMARFL1",2013-06-19,"NOCA",233109186,"P,G/AL"
"Gainesville","FLAGMARFL1",2013-06-19,"NOCA",233109187,"AL/Y,BK"
"Gainesville","FLAGMARFL1",2013-06-19,"CARW",266100707,"PU/AL,PK"
"Gainesville","FLAGMARFL1",2013-06-19,"CARW",266100708,"BK/AL,R"
"Gainesville","FLAGMARFL1",2013-06-19,"CARW",266107704,"BK/PK,AL"
"Gainesville","FLAGMARFL1",2013-06-19,"CARW",266107705,"AL,BK/W"
"Gainesville","FLAGMARFL1",2013-06-19,"TUTI",266107706,"G,BK/AL"
"Gainesville","FLAGMARFL1",2013-06-19,"TUTI",266107709,"AL/G,W"
"Gainesville","FLAGMARFL1",2013-06-19,"TUTI",266107710,"AL,Y/PU"
"Gainesville","FLAGMARFL1",2013-06-19,"CARW",266107711,"Y,AL/PU"
"Gainesville","FLAGMARFL1",2014-05-19,"CACH",259082095,"O/G,AL"
"Gainesville","FLAGMARFL1",2014-05-19,"NOCA",253199351,"X,AL"
"Gainesville","FLAGMARFL1",2014-05-19,"CARW",266107767,"R/G,AL"
"Gainesville","FLAGMARFL1",2014-05-19,"CARW",266107768,"W,PU/AL"
"Gainesville","FLAGMARFL1",2014-05-19,"CACH",259082096,"AL,BK/Y"
"Gainesville","FLAGMARFL1",2014-05-19,"CARW",266107769,"AL,W/O"
"Gainesville","FLAGMARFL1",2015-07-13,"CARW",264107693,"W,BK/AL"
"Gainesville","FLAMSCFL1",2010-06-06,"CARW",266131317,"R/Y,AL"
"Gainesville","FLAMSCOFL1",2012-08-03,"CARW",257170492,"BU,AL/O"
"Gainesville","FLAMSCOFL1",2012-08-03,"NOCA",233109118,"AL/P,BU"
"Gainesville","FLAMSCOFL1",2012-08-03,"NOCA",233109119,"O/G,AL"
"Gainesville","FLAMSCOFL1",2012-08-03,"CARW",257170493,"Y/W,AL"
"Gainesville","FLAMSCOFL1",2012-08-03,"CARW",257170494,"AL,P/R"
"Gainesville","FLAMSCOFL1",2012-08-03,"NOCA",233109120,"G,BK/AL"
"Gainesville","FLAMSCOFL1",2012-08-03,"CARW",257170495,"AL/G,BU"
"Gainesville","FLAMSCOFL1",2012-08-03,"CACH",264061874,"G/AL,P"
"Gainesville","FLAMSCOFL1",2012-08-03,"NOCA",233109121,"AL/R,G"
"Gainesville","FLAMSCOFL1",2012-08-03,"NOCA",129271313,"AL/R,G"
"Gainesville","FLAMSCOFL1",2013-06-07,"NOCA",233109167,"O/AL,R"
"Gainesville","FLAMSCOFL1",2013-06-07,"NOCA",233109170,"BU,BU/AL"
"Gainesville","FLAMSCOFL1",2013-06-07,"NOCA",233109171,"W,BK/AL"
"Gainesville","FLAMSCOFL1",2013-06-07,"TUTI",257190282,"AL,BK/G"
"Gainesville","FLAMSCOFL1",2013-06-07,"TUTI",257190283,"AL,BU/Y"
"Gainesville","FLAMSCOFL1",2013-06-07,"CARW",257190284,"P,BK/AL"
"Gainesville","FLAMSCOFL1",2013-06-07,"TUTI",257190285,"BK,AL/W"
"Gainesville","FLAMSCOFL1",2013-06-07,"TUTI",257190286,"AL/Y,W"
"Gainesville","FLAMSCOFL1",2013-06-07,"CARW",257190287,"W/R,AL"
"Gainesville","FLAMSCOFL1",2013-06-07,"CARW",257190288,"NONE,AL/P"
"Gainesville","FLAMSCOFL1",2013-06-07,"CACH",259082067,"Y,G/AL"
"Gainesville","FLAMSCOFL1",2013-06-07,"CACH",259082068,"O/AL,W"
"Gainesville","FLAMSCOFL1",2013-06-07,"CACH",259082070,"BU,O/AL"
"Gainesville","FLAMSCOFL1",2013-06-07,"CACH",259082071,"W/Y,AL"
"Gainesville","FLAMSCOFL1",2013-06-07,"CACH",259082072,"AL/BU,BK"
"Gainesville","FLAMSCOFL1",2014-06-06,"CACH",264031894,"R/G,AL"
"Gainesville","FLAMSCOFL1",2014-06-06,"CACH",264061895,"R/BK,AL"
"Gainesville","FLAMSCOFL1",2014-06-06,"CACH",264061896,"O,AL/PU"
"Gainesville","FLAMSCOFL1",2014-06-06,"CACH",264061897,"BU,W/AL"
"Gainesville","FLAMSCOFL1",2015-04-10,"CARW",254140410,"W,AL/W"
"Gainesville","FLAMSCOFL1",2015-04-10,"CARW",254140499,"O/Y,AL"
"Gainesville","FLAMSCOFL1",2015-04-10,"NOCA",264176601,"R,AL/G"
"Gainesville","FLAMSCOFL1",2015-04-10,"CACH",271054201,"W/W,AL"
"Gainesville","FLAMSCOFL1",2015-06-30,"NOCA",264196778,"NONE"
"Gainesville","FREEJOHFL1",2015-05-24,"CARW",266107842,"P,BK/AL"
"Gainesville","FREEJOHFL1",2015-05-24,"TUTI",266107843,"BU,BK/AL"
"Gainesville","FREEJOHFL1",2015-05-24,"TUTI",266107844,"Y,BU/AL"
"Gainesville","FREEJOHFL1",2015-05-24,"CACH",271025719,"Y/G,AL"
"Gainesville","FREEJOHFL1",2015-05-24,"TUTI",271177101,"R/AL,W"
"Gainesville","FULLPAMFL1",2015-05-31,"NOCA",254140441,"AL,W/W"
"Gainesville","GIRLPLAFL1",2013-06-17,"CARW",266107701,"AL/R,Y"
"Gainesville","GOWAGEOFL1",2010-05-18,"CACH",259082094,"AL,R/R"
"Gainesville","GOWAGEOFL1",2010-05-18,"CARW",266107766,"R/BK,AL"
"Gainesville","GOWAGEOFL1",2012-07-25,"NOCA",199118032,"G/AL,W"
"Gainesville","GOWAGEOFL1",2012-07-20,"CARW",257170474,"Y/AL,BK"
"Gainesville","GOWAGEOFL1",2012-07-25,"CARW",257170475,"P/AL,O"
"Gainesville","GOWAGEOFL1",2012-07-25,"NOCA",199118033,"O/W,AL"
"Gainesville","GOWAGEOFL1",2012-07-25,"CACH",264061866,"BU,G/AL"
"Gainesville","GOWAGEOFL1",2012-07-25,"CACH",264061867,"AL,Y/G"
"Gainesville","GOWAGEOFL1",2012-07-25,"CARW",257170477,"G,R/AL"
"Gainesville","GOWAGEOFL1",2013-06-18,"NOCA",233109182,"Y,R/AL"
"Gainesville","GOWAGEOFL1",2013-06-18,"NOCA",233109183,"P/Y,AL"
"Gainesville","GOWAGEOFL1",2013-06-18,"CACH",264065197,"BU,AL/Y"
"Gainesville","GOWAGEOFL1",2013-06-18,"CARW",266107702,"G,O/AL"
"Gainesville","GOWAGEOFL1",2013-06-18,"TUTI",266107703,"AL/W,R"
"Gainesville","GOWAGEOFL1",2014-05-18,"NOMO",129264357,"BU,R/AL"
"Gainesville","GOWAGEOFL1",2015-05-15,"NOCA",233109355,"Y/AL,R"
"Gainesville","GOWAGEOFL1",2015-05-15,"NOCA",254140423,"BU,AL/W"
"Gainesville","GOWAGEOFL1",2015-05-15,"CACH",259028094,"AL,R/R"
"Gainesville","GOWAGEOFL1",2015-05-15,"TUTI",266107682,"O/AL,PU"
"Gainesville","GOWAGEOFL1",2015-05-15,"TUTI",266107683,"G,R/AL"
"Gainesville","GOWAGEOFL1",2015-05-15,"CARW",266107684,"AL/R,W"
"Gainesville","GOWAGEOFL1",2015-05-15,"TUTI",266107830,"BK,Y/AL"
"Gainesville","GOWAGEOFL1",2015-05-15,"CACH",271025714,"BU/AL,W"
"Gainesville","GOWAGEOFL1",2015-05-15,"CACH",271054205,"BU/W,AL"
"Gainesville","GOWAGEOFL1",2015-05-15,"CACH",271054206,"BK,AL/BK"
"Gainesville","GOWAJOAFL1",2012-07-10,"NOCA",199118084,"AL,G/Y"
"Gainesville","GOWAJOAFL1",2008-06-19,"CARW",257170452,"Y/P,AL"
"Gainesville","GOWAJOAFL1",2012-07-10,"NOCA",199118085,"R/AL,O"
"Gainesville","GOWAJOAFL1",2012-07-10,"CARW",257170461,"AL,BK/Y"
"Gainesville","GOWAJOAFL1",2012-07-10,"CARW",257170462,"R,O/AL"
"Gainesville","GOWAJOAFL1",2012-07-10,"CARW",257170463,"W/P,AL"
"Gainesville","GOWAJOAFL1",2012-07-10,"NOCA",199118086,"W/AL,G"
"Gainesville","GOWAJOAFL1",2013-05-28,"NOCA",233109160,"BK,O/AL"
"Gainesville","GOWAJOAFL1",2013-05-28,"NOCA",233109161,"R,AL/BU"
"Gainesville","GOWAJOAFL1",2013-05-28,"NOCA",233109162,"G/AL,R"
"Gainesville","GOWAJOAFL1",2013-05-28,"NOCA",233109163,"BU/AL,G"
"Gainesville","GOWAJOAFL1",2013-05-28,"TUTI",257190271,"AL/W,BK"
"Gainesville","GOWAJOAFL1",2013-05-28,"CARW",257190272,"G/AL,Y"
"Gainesville","GOWAJOAFL1",2013-05-28,"CARW",257190273,"AL,R/O"
"Gainesville","GOWAJOAFL1",2014-05-26,"NOCA",253199357,"AL,BK/Y"
"Gainesville","GOWAJOAFL1",2014-05-26,"NOCA",253199358,"G,AL/PU"
"Gainesville","GOWAJOAFL1",2014-05-26,"TUTI",266107793,"BU,PU/AL"
"Gainesville","GOWAJOAFL1",2015-05-08,"CARW",266107664,"P,AL/Y"
"Gainesville","GOWAJOAFL1",2015-05-08,"CARW",266107812,"BU/W,AL"
"Gainesville","GOWAJOAFL1",2015-05-08,"CARW",266107813,"BK,AL/BK"
"Gainesville","GOWAJOAFL1",2015-05-08,"TUTI",266107814,"R/AL,G"
"Gainesville","GOWAJOAFL1",2015-05-08,"CARW",266107815,"BU/AL,W"
"Gainesville","GOWAJOAFL1",2015-05-08,"TUTI",266107816,"BK/Y,AL"
"Gainesville","GOWAJOAFL1",2015-05-08,"TUTI",266107817,"Y,W/AL"
"Gainesville","GOWAJOAFL1",2015-05-08,"CACH",271025709,"P/P,AL"
"Gainesville","GRANIANFL1",2012-07-14,"CACH",264061809,"W/P,AL"
"Gainesville","GRANIANFL1",2012-01-31,"NOCA",199118024,"O,BU/AL"
"Gainesville","GRANIANFL1",2012-07-14,"NOCA",199118025,"P/AL,Y"
"Gainesville","GRANIANFL1",2012-07-14,"CACH",264061810,"O/O,AL"
"Gainesville","GRANIANFL1",2012-07-14,"CARW",257170429,"AL,P/O"
"Gainesville","GRANIANFL1",2012-07-14,"CACH",264061811,"G,Y/AL"
"Gainesville","GRANIANFL1",2013-06-15,"NOCA",233109322,"G/P,AL"
"Gainesville","GRANIANFL1",2013-06-15,"CACH",264061879,"P,W/AL"
"Gainesville","GRANIANFL1",2013-06-15,"CACH",264061880,"AL,BU/P"
"Gainesville","GRANIANFL1",2013-06-15,"CACH",264061881,"Y/R,AL"
"Gainesville","GRANIANFL1",2013-06-15,"TUTI",266107638,"AL,Y/Y"
"Gainesville","GRANIANFL1",2013-06-15,"CARW",266107639,"G,R/AL"
"Gainesville","GRANIANFL1",2013-06-15,"CARW",266107640,"O/AL,Y"
"Gainesville","GRANIANFL1",2014-07-12,"CARW",266131390,"R,BK/AL"
"Gainesville","GRANIANFL1",2014-07-12,"NOCA",264196746,"G,AL/BU"
"Gainesville","GRANIANFL1",2015-06-21,"TUTI",254140455,"BU/G,AL"
"Gainesville","GRANIANFL1",2015-06-21,"TUTI",254140456,"Y,AL/O"
"Gainesville","GRANIANFL1",2015-06-21,"TUTI",254140457,"P/R,AL"
"Gainesville","GRANIANFL1",2015-06-21,"TUTI",254140458,"AL,-"
"Gainesville","GRANIANFL1",2015-06-21,"TUTI",254140459,"AL,BK/BU"
"Gainesville","GRANIANFL1",2015-06-21,"TUTI",254140460,"R/BU,AL"
"Gainesville","GRANIANFL1",2015-06-21,"TUTI",254140461,"O,AL/W"
"Gainesville","GRANIANFL1",2015-06-21,"TUTI",254140462,"R,G/AL"
"Gainesville","GRANIANFL1",2015-06-21,"CARW",254140463,"AL,BK/W"
"Gainesville","GRANIANFL1",2015-06-21,"TUTI",254140464,"G/AL,P"
"Gainesville","GRANIANFL1",2015-06-21,"CARW",254140465,"W,G/AL"
"Gainesville","GRANIANFL1",2015-06-21,"NOCA",264196656,"Y,AL/R"
"Gainesville","GRANIANFL1",2015-06-21,"NOCA",264196657,"R,R/AL"
"Gainesville","GRANIANFL1",2015-06-21,"NOCA",264196658,"Y,Y/AL"
"Gainesville","GRANIANFL1",2015-06-21,"NOCA",264196659,"-,AL"
"Gainesville","GRANIANFL1",2015-06-21,"NOCA",264196660,"P/Y,AL"
"Gainesville","GRANIANFL1",2015-06-21,"NOCA",264196661,"AL/Y,BK"
"Gainesville","GRANIANFL1",2015-06-21,"NOCA",264196662,"Y,R/AL"
"Gainesville","GRANIANFL1",2015-06-21,"NOCA",264196663,"AL/Y,O"
"Gainesville","GRANIANFL1",2015-06-21,"CACH",271054219,"W,G/AL"
"Gainesville","GRANIANFL1",2015-06-21,"CACH",271054221,"AL/O,BK"
"Gainesville","GRINJENFL1",2012-07-27,"CARW",257170481,"O,BU/AL"
"Gainesville","GRINJENFL1",2012-02-28,"CARW",257170482,"BK/Y,AL"
"Gainesville","GRINJENFL1",2012-07-27,"CACH",264061868,"G,AL/R"
"Gainesville","GRINJENFL1",2012-07-27,"CACH",264061869,"G,AL/Y"
"Gainesville","GRINJENFL1",2013-06-17,"CACH",259082078,"AL/PU,BU"
"Gainesville","GRINJENFL1",2014-07-01,"CACH",264061848,"R,BU/AL"
"Gainesville","GRINJENFL1",2014-07-01,"NOCA",264196715,"R,BU/AL"
"Gainesville","GRINJENFL1",2014-07-01,"TUTI",266131368,"BU/AL,PU"
"Gainesville","GRINJENFL1",2014-07-01,"CACH",264061849,"PU/AL,O"
"Gainesville","GRINJENFL1",2014-07-01,"CACH",264061850,"R,Y/AL"
"Gainesville","GRINJENFL2",2013-06-17,"NOCA",233109181,"AW,R"
"Gainesville","GRINJENFL3",2013-06-17,"TUTI",253199313,"AL,O/R"
"Gainesville","GRINJENFL4",2013-06-17,"CARW",253199314,"AL,W/PI"
"Gainesville","HALLGRAFL1",2015-06-02,"CARW",233109358,"AL/BU,G"
"Gainesville","HALLGRAFL1",2015-06-02,"NOCA",233109359,"BU/G,AL"
"Gainesville","HANLCORFL1",2012-07-02,"NOCA",199118016,"AL/Y,G"
"Gainesville","HANLCORFL1",2012-07-02,"CARW",257170416,"AL/P,W"
"Gainesville","HANLCORFL1",2012-07-02,"NOCA",199118017,"O,AL/P"
"Gainesville","HANLCORFL1",2012-07-02,"CARW",257170417,"BU,AL/R"
"Gainesville","HANLCORFL1",2013-05-13,"CACH",264061375,"AL,O/O"
"Gainesville","HANLCORFL1",2013-05-13,"CACH",264061817,"AL,G/BU"
"Gainesville","HANLCORFL1",2013-05-13,"CARW",266107603,"AL,BK/O"
"Gainesville","HAZZIANFL1",2015-05-10,"TUTI",266107667,"O,P/AL"
"Gainesville","HAZZIANFL1",2015-05-10,"CARW",266107668,"AL/BU,R"
"Gainesville","HAZZIANFL1",2011-05-31,"CACH",271025710,"Y,W/AL"
"Gainesville","HEINANNFL1",2008-07-11,"CARW",257170466,"G/AL,R"
"Gainesville","HEINANNFL1",2012-07-12,"CARW",257170464,"BK,AL/BU"
"Gainesville","HEINANNFL1",2012-07-12,"CARW",257170465,"W,P/AL"
"Gainesville","HEINANNFL1",2012-07-12,"NOCA",199118093,"AL/BU,O"
"Gainesville","HEINANNFL1",2013-04-29,"TUTI",257190211,"P/P,AL"
"Gainesville","HENJELAFL1",2011-05-31,"CACH",264061839,"AL/O,BU"
"Gainesville","HENJELAFL1",2013-06-24,"NOCA",233109188,"O,AL/BK"
"Gainesville","HENJELAFL1",2013-06-24,"NOCA",233109189,"AL,W/R"
"Gainesville","HENJELAFL1",2013-06-24,"NOCA",233109190,"G,G/AL"
"Gainesville","HENJELAFL1",2013-06-24,"NOCA",233109191,"G,AL/BK"
"Gainesville","HENJELAFL1",2013-06-24,"NOCA",233109192,"AL/O,W"
"Gainesville","HENJELAFL1",2013-06-24,"NOCA",233109193,"AL/PU,O"
"Gainesville","HENJELAFL1",2013-06-24,"CACH",259082081,"AL,Y/BU"
"Gainesville","HENJELAFL1",2013-06-24,"CACH",259082082,"W,O/AL"
"Gainesville","HENJELAFL1",2013-06-24,"CACH",259082083,"G,G/AL"
"Gainesville","HENJELAFL1",2013-06-24,"CARW",266107712,"PK/PU,AL"
"Gainesville","HENJELAFL1",2013-06-24,"TUTI",266107713,"AL,P/Y"
"Gainesville","HENJELAFL1",2014-06-18,"CARW",266131331,"PU/AL,O"
"Gainesville","HENJELAFL1",2014-06-18,"CARW",266131332,"O,R/AL"
"Gainesville","HENJELAFL1",2014-06-18,"CARW",266131333,"W/BK,AL"
"Gainesville","HENJELAFL1",2014-06-18,"NOCA",253199379,"Y/PU,AL"
"Gainesville","HENJELAFL1",2014-06-18,"NOCA",253199380,"AL,O/BU"
"Gainesville","HENJELAFL1",2014-06-18,"CARW",266131334,"AL,BK/R"
"Gainesville","HENJELAFL1",2014-06-18,"NOCA",253199381,"G/BL,AL"
"Gainesville","HENJELAFL1",2014-06-18,"NOCA",253199382,"AL,R/G"
"Gainesville","HENJELAFL1",2014-06-18,"NOCA",253199383,"O,W/AL"
"Gainesville","HENJELAFL1",2014-06-18,"NOCA",253199384,"AL/O,BU"
"Gainesville","HENJELAFL1",2014-06-18,"CACH",264061838,"O,W/AL"
