"hub","site","date","species","bandNumber","bandCombo","encounterType"
"DC","JACKALADC1",2009-06-11,"SOSP","2441-14019","PK/A,G","band"
"DC","JACKALADC1",2009-06-11,"NOCA","2411-37268","A,PK/W","band"
"DC","JACKALADC1",2009-06-11,"AMRO","2411-37269","A,O/PK","band"
"DC","JACKALADC1",2009-06-11,"GRCA","2411-37266","A,R/PK","band"
"DC","JACKALADC1",2009-06-11,"GRCA","2411-37267","PK/BK,A","band"
"DC","ODELVINMD2",2009-06-11,"HOWR","2590-82211","G/PK,A","band"
"DC","ODELVINMD2",2009-06-11,"HOWR","2590-82212","R/PK,A","band"
"DC","ODELVINMD2",2009-06-11,"NOCA","2411-37115","A,BU/R","band"
"DC","ODELVINMD2",2009-06-11,"AMRO","1292-64506","PK/PK,A","band"
"DC","ODELVINMD2",2009-06-11,"NOCA","2411-37116","A/P,P","band"
"DC","ODELVINMD2",2009-06-11,"CACH","2590-82213","PK/P,A","band"
"DC","ODELVINMD2",2009-06-11,"CARW","2441-13710","R,P/A","band"
"DC","ODELVINMD2",2009-06-11,"CACH","2540-62858","A,BK/R","recap"
"DC","BALASUCMD1",2009-06-12,"NOCA","2301-55930","Y,A/P","recap"
"DC","BALASUCMD1",2009-06-12,"AMRO","1292-64401","A/BU,PK","band"
"DC","BALASUCMD1",2009-06-12,"AMRO","1292-64402","PK/Y,A","band"
"DC","BALASUCMD1",2009-06-12,"CACH","2590-82301","R/BU,A","band"
"DC","BALASUCMD1",2009-06-12,"CACH","2590-82302","A,G/O","band"
"DC","CLARKELMD1",2009-06-12,"AMRO","1292-64214","P,A/PK","band"
"DC","CLARKELMD1",2009-06-12,"GRCA","2411-37270","A/Y,PK","band"
"DC","CLARKELMD1",2009-06-12,"AMRO","1292-64215","A,PK/W","band"
"DC","CLARKELMD1",2009-06-12,"AMRO","1292-64216","A,BK/W","band"
"DC","CLARKELMD1",2009-06-12,"AMRO","1292-64217","A/G,PK","band"
"DC","CLARKELMD1",2009-06-12,"AMRO","1292-64218","O/A,PK","band"
"DC","CLARKELMD1",2009-06-12,"AMRO","1292-64219","W,PK/A","band"
"DC","CLARKELMD1",2009-06-12,"AMRO","1292-64220","A,PK/PK","band"
"DC","CLARKELMD1",2009-06-12,"NOCA","2411-37271","A/G,PK","band"
"DC","CLARKELMD1",2009-06-12,"AMRO","1292-64221","BK/BU,A","band"
"DC","DONOLORDC1",2009-06-12,"GRCA","2301-55383","PK,A/W","band"
"DC","DONOLORDC1",2009-06-12,"GRCA","2301-55383","PK,A/W","recap"
"DC","GOCHJOAMD1",2009-06-12,"GRCA","2301-56910","A/PK,R","resight-technician"
"DC","GOCHJOAMD1",2009-06-12,"NOCA","2301-56657","A,W/BK","resight-technician"
"DC","GOCHJOAMD1",2009-06-12,"HOWR","2590-82215","R/PK,A","band"
"DC","GOCHJOAMD1",2009-06-12,"HOWR","2590-82216","G/PK,A","band"
"DC","GOCHJOAMD1",2009-06-12,"CACH","2590-82214","PK,Y/A","band"
"DC","GOCHJOAMD1",2009-06-12,"NOCA","2411-37117","O/BK,A","band"
"DC","SOLLCHRMD1",2009-06-12,"NOCA","2411-37328","A/W,BK","band"
"DC","SOLLCHRMD1",2009-06-12,"CACH","2590-82410","W,A/G","band"
"DC","SOLLCHRMD1",2009-06-12,"GRCA","2411-37329","A/PK,O","band"
"DC","SOLLCHRMD1",2009-06-12,"HOWR","2540-62916","G,A/Y","recap"
"DC","TATEJUAMD1",2009-06-12,"AMRO","1202-99041","O,BK/A","resight-participant"
"DC","DAVIALIVA1",2009-06-13,"SOSP","2411-15017","PK,G/A","band"
"DC","DAVIALIVA1",2009-06-13,"HOWR","2540-62862","-,A","band"
"DC","GOROCARDC1",2009-06-13,"HOWR","2590-82411","BU/A,R","band"
"DC","GOROCARDC1",2009-06-13,"GRCA","2411-37330","W/PK,A","band"
"DC","GOROCARDC1",2009-06-13,"GRCA","2411-37331","A/BU,PK","band"
"DC","GOROCARDC1",2009-06-13,"NOCA","2411-37332","A,BK/G","band"
"DC","GOROCARDC1",2009-06-13,"NOCA","2411-37334","A,Y/BU","band"
"DC","GOROCARDC1",2009-06-13,"NOCA","2411-37335","P/Y,A","band"
"DC","GOROCARDC1",2009-06-13,"CARW","2441-14114","BU,A/R","band"
"DC","GOROCARDC1",2009-06-13,"CARW","2441-14115","P/O,A","band"
"DC","GOROCARDC1",2009-06-13,"HOWR","2590-82412","A,BK/G","band"
"DC","GOROCARDC1",2009-06-13,"CACH","2590-82413","P/O,A","band"
"DC","GOROCARDC1",2009-06-13,"GRCA","2411-37336","W,A/PK","band"
"DC","GOROCARDC1",2009-06-13,"GRCA","2411-37338","A,PK/R","band"
"DC","GOROCARDC1",2009-06-13,"SOSP","2441-14116","P,A/P","band"
"DC","GOROCARDC1",2009-06-13,"GRCA","2411-37333","Y,A/PK","band"
"DC","GOROCARDC1",2009-06-13,"NOCA","2411-37337","P/G,A","band"
"DC","GRIFBETDC1",2009-06-13,"SOSP","2441-14020","A/PK,PK","band"
"DC","GRIFBETDC1",2009-06-13,"SOSP","2441-14021","PK,W/A","band"
"DC","GRIFBETDC1",2009-06-13,"CARW","2441-14022","A,P/W","band"
"DC","GRIFBETDC1",2009-06-13,"HOWR","2590-82548","BU,W/A","band"
"DC","GRIFBETDC1",2009-06-13,"CACH","2590-82549","A,BK/O","band"
"DC","GRIFBETDC1",2009-06-13,"GRCA","2411-37272","A/PK,R","band"
"DC","GRIFBETDC1",2009-06-13,"SOSP","2441-14023","PK,O/A","band"
"DC","GRIFBETDC1",2009-06-13,"GRCA","2411-37273","BK,A/PK","band"
"DC","GRIFBETDC1",2009-06-13,"CARW","2441-14024","R/BU,A","band"
"DC","GRIFBETDC1",2009-06-13,"GRCA","2411-37274","PK/A,BU","band"
"DC","GRIFBETDC1",2009-06-13,"GRCA","2411-37275","PK/A,PK","band"
"DC","GRIFBETDC1",2009-06-13,"GRCA","2411-37276","A/P,PK","band"
"DC","STANJEFMD1",2009-06-13,"GRCA","2301-55933","W/W,A","resight-participant"
"DC","TATEJUAMD1",2009-06-13,"HOWR","2460-22744","A,R/P","resight-participant"
"DC","EVANMICMD1",2009-06-14,"SOSP","2441-13711","A/PK,BU","band"
"DC","EVANMICMD1",2009-06-14,"CARW","2441-13712","A/G,Y","band"
"DC","EVANMICMD1",2009-06-14,"CARW","2441-13713","G,A/O","band"
"DC","EVANMICMD1",2009-06-14,"NOCA","2411-37118","A/BU,Y","band"
"DC","EVANMICMD1",2009-06-14,"CARW","2441-13714","R/AY","band"
"DC","EVANMICMD1",2009-06-14,"CARW","2441-13715","A,O/O","band"
"DC","EVANMICMD1",2009-06-14,"CACH","2590-82217","PK/A,Y","band"
"DC","SOLIAPRMD1",2009-06-14,"AMRO","1292-64222","P,Y/A","band"
"DC","SOLIAPRMD1",2009-06-14,"SOSP","2441-14025","A/PK,W","band"
"DC","SOLIAPRMD1",2009-06-14,"GRCA","2411-37278","PK,A/BU","band"
"DC","SOLIAPRMD1",2009-06-14,"GRCA","2411-37277","A/R,PK","band"
"DC","SOLIAPRMD1",2009-06-14,"NOMO","1202-99047","R/APK","recap"
"DC","BAINANDMD1",2009-06-15,"GRCA","2411-37120","A,BU/PK","band"
"DC","BAINANDMD1",2009-06-15,"AMRO","1292-64507","PK/BU,A","band"
"DC","BAINANDMD1",2009-06-15,"CACH","2590-82218","PK,A/P","band"
"DC","BAINANDMD1",2009-06-15,"CACH","2590-82219","O/PK,A","band"
"DC","BAINANDMD1",2009-06-15,"NOCA","2411-37119","W/A,BK","band"
"DC","BAINANDMD1",2009-06-15,"SOSP","2341-29317","Y,BK/A","recap"
"DC","BAINANDMD1",2009-06-15,"SOSP","2281-69402","A,BK/BU","recap"
"DC","LORAJORMD1",2009-06-15,"GRCA","2411-37732","A/PK,P","band"
"DC","LORAJORMD1",2009-06-15,"CARW","2441-15018","Y/R,A","band"
"DC","LORAJORMD1",2009-06-15,"AMRO","1202-99082","Y,A/Y","band"
"DC","LORAJORMD1",2009-06-15,"SOSP","2411-15019","PK/A,BU","band"
"DC","TATEJUAMD1",2009-06-15,"GRCA","1991-46141","G,BU/A","resight-participant"
"DC","TATEJUAMD1",2009-06-15,"CACH","2460-22741","BU/A,BK","resight-participant"
"DC","WRIGVENMD1",2009-06-15,"AMRO","1292-64309","G/BU,A","band"
"DC","WRIGVENMD1",2009-06-15,"AMRO","1292-64310","W,O/A","band"
"DC","WRIGVENMD1",2009-06-15,"CARW","2441-14117","G,W/A","band"
"DC","WRIGVENMD1",2009-06-15,"CARW","2441-14118","BU,A/G","band"
"DC","WRIGVENMD1",2009-06-15,"CACH","2590-82415","A,BK/P","band"
"DC","WRIGVENMD1",2009-06-15,"CACH","2590-82414","W/BK,A","band"
"DC","WRIGVENMD1",2009-06-15,"NOCA","2301-56012","R/AG","recap"
"DC","WRIGVENMD1",2009-06-15,"CARW","2281-69106","BU,A/Y","recap"
"DC","MANNJANDC1",2009-06-16,"SOSP","2441-15020","R/PK,A","band"
"DC","MANNJANDC1",2009-06-16,"HOWR","2590-82601","A,P/G","band"
"DC","MANNJANDC1",2009-06-16,"CARW","2441-15021","W,BU/A","band"
"DC","MANNJANDC1",2009-06-16,"NOCA","2411-37736","O,G/A","band"
"DC","MANNJANDC1",2009-06-16,"SOSP","2441-15022","PK,A/P","band"
"DC","MANNJANDC1",2009-06-16,"NOCA","2411-37734","BU,A/G","band"
"DC","MANNJANDC1",2009-06-16,"NOCA","2411-37735","W,Y/A","band"
"DC","MANNJANDC1",2009-06-16,"SOSP","2441-15023","PK/A,Y","band"
"DC","MANNJANDC1",2009-06-16,"NOCA","2411-37737","A,W/R","band"
"DC","MANNJANDC1",2009-06-16,"GRCA","2411-37738","A,BK/PK","band"
"DC","MANNJANDC1",2009-06-16,"NOCA","2411-37741","A,BK/G","band"
"DC","MANNJANDC1",2009-06-16,"NOCA","2411-37739","A/R,O","band"
"DC","MANNJANDC1",2009-06-16,"NOCA","2411-37740","A,G/Y","band"
"DC","MANNJANDC1",2009-06-16,"CARW","2441-15024","R/ABK","band"
"DC","MANNJANDC1",2009-06-16,"CACH","2590-82602","BU,BU/A","band"
"DC","MANNJANDC1",2009-06-16,"CACH","2590-82603","A,BU/Y","band"
"DC","MCCOJOHMD1",2009-06-16,"HOWR","2590-82550","R,A/BK","band"
"DC","MCCOJOHMD1",2009-06-16,"NOCA","2411-37280","O/A,PK","band"
"DC","MCCOJOHMD1",2009-06-16,"GRCA","2411-37281","G/R,A","band"
"DC","MCCOJOHMD1",2009-06-16,"CARW","2441-14026","R/P,A","band"
"DC","MCCOJOHMD1",2009-06-16,"NOCA","2411-37279","BU/A,W","band"
"DC","MCDOELIVA1",2009-06-16,"GRCA","2411-37282","P,A/BU","band"
"DC","WILELINMD1",2009-06-16,"AMRO","1292-64312","A,Y/BU","band"
"DC","WILELINMD1",2009-06-16,"AMRO","2411-37339","G,G/A","band"
"DC","WILELINMD1",2009-06-16,"NOMO","1292-64313","A,R/Y","band"
"DC","WILELINMD1",2009-06-16,"AMRO","1292-64314","Y,A/R","band"
"DC","WILELINMD1",2009-06-16,"AMRO","1292-64315","A,W/P","band"
"DC","WILELINMD1",2009-06-16,"GRCA","2411-37340","A/W,PK","band"
"DC","WILELINMD1",2009-06-16,"AMRO","1292-64316","A/Y,O","band"
"DC","WILELINMD1",2009-06-16,"AMRO","1292-64317","R,R/A","band"
"DC","WILELINMD1",2009-06-16,"AMRO","1292-64318","Y,Y/A","band"
"DC","WILELINMD1",2009-06-16,"AMRO","1292-64311","A,W/G","band"
"DC","BURNNANMD1",2009-06-17,"NOMO","1292-64319","W/A,W","band"
"DC","BURNNANMD1",2009-06-17,"NOCA","2411-37341","A,R/BK","band"
"DC","BURNNANMD1",2009-06-17,"NOCA","2411-37342","A,W/P","band"
"DC","BURNNANMD1",2009-06-17,"CACH","2590-82416","BU/Y,A","band"
"DC","BURNNANMD1",2009-06-17,"GRCA","2411-37343","A,O/PK","band"
"DC","BURNNANMD1",2009-06-17,"CACH","2590-82417","O,G/A","band"
"DC","BURNNANMD1",2009-06-17,"GRCA","2411-37344","PK/P,A","band"
"DC","BURNNANMD1",2009-06-17,"CARW","2441-14119","A/BK,O","band"
"DC","BURNNANMD1",2009-06-17,"HOWR","2590-82418","A,W/G","band"
"DC","BURNNANMD1",2009-06-17,"GRCA","2411-37345","PK/A,W","band"
"DC","BURNNANMD1",2009-06-17,"AMRO","1292-64320","Y,R/A","band"
"DC","BURNNANMD1",2009-06-17,"NOMO","1292-64321","A/P,P","band"
"DC","BURNNANMD1",2009-06-17,"CACH","2430-29247","G,A/BU","recap"
"DC","BURNNANMD1",2009-06-17,"HOWR","2510-04220","BU,A/G","recap"
"DC","PATSNADMD1",2009-06-17,"NOCA","2411-37121","A/BK,Y","band"
"DC","PATSNADMD1",2009-06-17,"SOSP","2441-13716","PK,P/A","band"
"DC","PATSNADMD1",2009-06-17,"SOSP","2441-13717","R,PK/A","band"
"DC","PATSNADMD1",2009-06-17,"SOSP","2441-13718","A/BK,PK","band"
"DC","PATSNADMD1",2009-06-17,"SOSP","2441-13719","PK/BU,A","band"
"DC","PATSNADMD1",2009-06-17,"GRCA","2411-37122","PK,A/PK","band"
"DC","PATSNADMD1",2009-06-17,"SOSP","2441-13720","PK,A/Y","band"
"DC","PATSNADMD1",2009-06-17,"GRCA","2411-37123","A,A/PK","band"
"DC","PATSNADMD1",2009-06-17,"CACH","2590-82220","A/R,P","band"
"DC","PATSNADMD1",2009-06-17,"AMRO","1292-64508","PK/A,G","band"
"DC","PATSNADMD1",2009-06-17,"GRCA","2411-37124","A,PK/BU","band"
"DC","RCPAMAZDC1",2009-06-17,"GRCA","2411-37401","W,PK/A","band"
"DC","GALLMONVA1",2009-06-19,"NOCA","2411-37733","A,O/O","band"
"DC","HITCHBJMD1",2009-06-19,"NOCA","2411-37125","PK/A,O","band"
"DC","HITCHBJMD1",2009-06-19,"CACH","2590-82221","A,Y/R","band"
"DC","HITCHBJMD1",2009-06-19,"NOCA","2411-37126","G/A,PK","band"
"DC","HITCHBJMD1",2009-06-19,"NOCA","2411-37127","A,PK/BU","band"
"DC","HITCHBJMD1",2009-06-19,"NOCA","2411-37128","P/A,R","band"
"DC","LUCAJILMD1",2009-06-19,"GRCA","2411-37283","A,P/P","band"
"DC","LUCAJILMD1",2009-06-19,"CACH","2590-82551","BK,BU/A","band"
"DC","LUCAJILMD1",2009-06-19,"HOWR","2590-82552","A,O/BU","band"
"DC","LUCAJILMD1",2009-06-19,"SOSP","2441-14027","P/PK,A","band"
"DC","LUCAJILMD1",2009-06-19,"NOCA","2411-37284","P,A/BK","band"
"DC","WOODELEVA1",2009-06-19,"AMRO","1292-64322","P/A,R","band"
"DC","WOODELEVA1",2009-06-19,"NOCA","2411-37346","A/Y,BK","band"
"DC","WOODELEVA1",2009-06-19,"SOSP","2441-14120","Y,BK/A","band"
"DC","WOODELEVA1",2009-06-19,"GRCA","2411-37347","A/O,PK","band"
"DC","DECHKIMMD2",2009-06-20,"NOCA","2411-37742","O/A,W","band"
"DC","LANDCELVA1",2009-06-20,"GRCA","2411-37348","PK,P/A","band"
"DC","LANDCELVA1",2009-06-20,"AMRO","1292-64324","W,A/W","band"
"DC","LANDCELVA1",2009-06-20,"GRCA","2411-37349","A/PK,PK","band"
"DC","LANDCELVA1",2009-06-20,"GRCA","2411-37350","Y,PK/A","band"
"DC","LANDCELVA1",2009-06-20,"NOCA","2411-37352","A/Y,BK","band"
"DC","LANDCELVA1",2009-06-20,"CARW","2441-14121","P,A/W","band"
"DC","LANDCELVA1",2009-06-20,"CARW","2441-14122","BU,G/A","band"
"DC","LANDCELVA1",2009-06-20,"AMRO","1292-64326","A,Y/R","band"
"DC","LANDCELVA1",2009-06-20,"CACH","2590-82420","A/BK,Y","band"
"DC","LANDCELVA1",2009-06-20,"AMRO","1292-64323","A/Y,BU","band"
"DC","LANDCELVA1",2009-06-20,"AMRO","1292-64325","BU/A,O","band"
"DC","LANDCELVA1",2009-06-20,"GRCA","2411-37351","PK/O,A","band"
"DC","LANDCELVA1",2009-06-20,"SOSP","2441-14123","Y,BK/A","band"
"DC","LANDCELVA1",2009-06-20,"HOWR","2590-82419","A,P/BK","band"
"DC","LANDCELVA1",2009-06-20,"CARW","2441-14124","R/AR","band"
"DC","GECACARVA1",2009-06-21,"GRCA","2301-56567","P/PK,A","resight-participant"
"DC","LEONTESDC1",2009-06-21,"AMRO","1292-64509","PK,BU/A","band"
"DC","LEONTESDC1",2009-06-21,"GRCA","2411-37129","W/A,PK","band"
"DC","DELUKARVA1",2009-06-22,"SOSP","2441-14028","A/PK,G","band"
"DC","DELUKARVA1",2009-06-22,"GRCA","1292-64223","Y/G,A","band"
"DC","DELUKARVA1",2009-06-22,"GRCA","2411-37285","A,BU/Y","band"
"DC","DELUKARVA1",2009-06-22,"SOSP","2441-14029","PK/A,R","band"
"DC","DELUKARVA1",2009-06-22,"GRCA","2411-37286","BK/A,R","band"
"DC","DELUKARVA1",2009-06-22,"CACH","2590-82554","G/A,G","band"
"DC","DELUKARVA1",2009-06-22,"CACH","2590-82553","R/R,A","band"
"DC","DELUKARVA1",2009-06-22,"SOSP","2441-14030","PK,BU/A","band"
"DC","MCKEANNVA1",2009-06-22,"HOWR","2590-82604","G/A,P","band"
"DC","MCKEANNVA1",2009-06-22,"CARW","2411-15025","A,Y/O","band"
"DC","MCKEANNVA1",2009-06-22,"GRCA","2411-37743","BK,A/R","band"
"DC","MCKEANNVA1",2009-06-22,"NOCA","2411-37745","G,BK/A","band"
"DC","MCKEANNVA1",2009-06-22,"NOCA","2411-37744","A/BU,O","band"
"DC","MCKEANNVA1",2009-06-22,"GRCA","2411-37746","P,PK/A","band"
"DC","MCKEANNVA1",2009-06-22,"CACH","2590-82605","W,O/A","band"
"DC","MCKEANNVA1",2009-06-22,"CACH","2590-82606","G,G/A","band"
"DC","MCKEANNVA1",2009-06-22,"CACH","2590-82607","R,BU/A","band"
"DC","MCKEANNVA1",2009-06-22,"NOCA","2411-37747","W/A,BK","band"
"DC","MILLJOEMD1",2009-06-22,"SOSP","2441-13721","P/A,PK","band"
"DC","MILLJOEMD1",2009-06-22,"SOSP","2441-13722","BU/PK,A","band"
"DC","MILLJOEMD1",2009-06-22,"GRCA","2411-37130","PK,A/Y","band"
"DC","MILLJOEMD1",2009-06-22,"NOCA","2411-37131","BU/A,PK","band"
"DC","MILLJOEMD1",2009-06-22,"SOSP","2441-13723","PK/PK,A","band"
"DC","MILLJOEMD1",2009-06-22,"GRCA","2411-37133","PK,A/R","band"
"DC","MILLJOEMD1",2009-06-22,"CACH","2590-82222","BK/P,A","band"
"DC","MILLJOEMD1",2009-06-22,"NOCA","2411-37135","A/O,PK","band"
"DC","MILLJOEMD1",2009-06-22,"CARW","2441-13724","A/PK,Y","band"
"DC","MILLJOEMD1",2009-06-22,"CACH","2590-82223","A/O,R","band"
"DC","MILLJOEMD1",2009-06-22,"NOCA","2411-37132","R,O/A","band"
"DC","MILLJOEMD1",2009-06-22,"NOCA","2411-37134","A,PK/Y","band"
"DC","MILLJOEMD1",2009-06-22,"HOWR","2510-03813","R/AG","recap"
"DC","SALOSHEMD1",2009-06-22,"NOCA","1951-41109","G,Y/A","resight-technician"
"DC","SALOSHEMD1",2009-06-22,"CARW","4501-87449","A/BU,R","resight-technician"
"DC","SALOSHEMD1",2009-06-22,"HOWR","2590-32307","BK/W,A","band"
"DC","SHAYSARMD1",2009-06-22,"HOWR","2590-82421","A/Y,W","band"
"DC","SHAYSARMD1",2009-06-22,"HOWR","2590-82422","R,R/A","band"
"DC","SHAYSARMD1",2009-06-22,"AMRO","1292-64327","R/AP","band"
"DC","SHAYSARMD1",2009-06-22,"NOCA","2411-37353","A/Y,O","band"
"DC","SHAYSARMD1",2009-06-22,"NOCA","2411-37354","A/Y,-","band"
"DC","SHAYSARMD1",2009-06-22,"CACH","2590-82423","O,R/A","band"
"DC","SHAYSARMD1",2009-06-22,"CACH","2590-82424","BU/Y,A","band"
"DC","SHAYSARMD1",2009-06-22,"GRCA","2411-37355","PK/A,Y","band"
"DC","SHAYSARMD1",2009-06-22,"NOCA","2411-37356","A,-","band"
"DC","BLOCDAVMD1",2009-06-23,"NOCA","2411-37748","O/P,A","band"
"DC","BLOCDAVMD1",2009-06-23,"HOWR","2590-82608","W/A,G","band"
"DC","BLOCDAVMD1",2009-06-23,"CACH","2590-82610","O/A,R","band"
"DC","BLOCDAVMD1",2009-06-23,"CACH","2590-82611","W,R/A","band"
"DC","BLOCDAVMD1",2009-06-23,"CACH","2590-82612","A,BU/Y","band"
"DC","BLOCDAVMD1",2009-06-23,"CACH","2590-82613","A,P/Y","band"
"DC","BLOCDAVMD1",2009-06-23,"CACH","2590-82614","A,BU/P","band"
"DC","BLOCDAVMD1",2009-06-23,"HOWR","2590-82609","G/A,P","band"
"DC","CANTBOBMD1",2009-06-23,"NOCA","2411-37136","A/O,P","band"
"DC","CANTBOBMD1",2009-06-23,"GRCA","2411-37137","R,PK/A","band"
"DC","CANTBOBMD1",2009-06-23,"GRCA","2411-37138","A/PK,BU","band"
"DC","LINDHANMD1",2009-06-23,"GRCA","2411-37357","-,O/A","band"
"DC","LINDHANMD1",2009-06-23,"SOSP","2441-14125","BU/A,Y","band"
"DC","LINDHANMD1",2009-06-23,"CACH","2590-82425","A,BU/P","band"
"DC","LINDHANMD1",2009-06-23,"GRCA","2411-37358","A,PK/W","band"
"DC","LINDHANMD1",2009-06-23,"CACH","2590-82426","G/BU,A","band"
"DC","LINDHANMD1",2009-06-23,"NOCA","2301-56089","BK/P,A","recap"
"DC","LYONLYNVA1",2009-06-23,"CACH","2590-82555","A/R,W","band"
"DC","LYONLYNVA1",2009-06-23,"CACH","2590-82556","R/P,A","band"
"DC","LYONLYNVA1",2009-06-23,"CACH","2590-82557","BK/A,O","band"
"DC","LYONLYNVA1",2009-06-23,"AMRO","1292-64224","A/R,Y","band"
"DC","LYONLYNVA1",2009-06-23,"SOSP","2441-14031","PK,A/W","band"
"DC","LYONLYNVA1",2009-06-23,"CACH","2590-82558","A,BK/BK","band"
"DC","LYONLYNVA1",2009-06-23,"SOSP","2341-30010","R/AP","recap"
"DC","VONGJENMD1",2009-06-23,"GRCA","2411-37402","A/O,PK","band"
"DC","VONGJENMD1",2009-06-23,"GRCA","2411-37403","Y,PK/A","band"
"DC","VONGJENMD1",2009-06-23,"GRCA","2411-37404","PK,BU/A","band"
"DC","VONGJENMD1",2009-06-23,"CACH","2590-32309","BU/BK,A","band"
"DC","VONGJENMD1",2009-06-23,"HOWR","2590-82310","O,A/BU","band"
"DC","VONGJENMD1",2009-06-23,"NOCA","2411-37405","BU,A/R","band"
"DC","VONGJENMD1",2009-06-23,"CACH","2590-82308","P/A,G","band"
"DC","VONGJENMD1",2009-06-23,"GRCA","2411-37406","PK/A,W","band"
"DC","VONGJENMD1",2009-06-23,"CARW","2441-14203","A/R,BU","band"
"DC","VONGJENMD1",2009-06-23,"GRCA","2411-37407","A,Y/PK","band"
"DC","CONAGAIMD1",2009-06-24,"HOWR","2540-62920","R,A/G","resight-technician"
"DC","CONAGAIMD1",2009-06-24,"GRCA","2411-37359","A,PK/W","band"
"DC","CONAGAIMD1",2009-06-24,"GRCA","2411-37360","A,Y/PK","band"
"DC","CONAGAIMD1",2009-06-24,"GRCA","2411-37361","PK/W,A","band"
"DC","CONAGAIMD1",2009-06-24,"GRCA","2411-37362","W,A","band"
"DC","CONAGAIMD1",2009-06-24,"GRCA","2411-37363","-,BU/A","band"
"DC","CONAGAIMD1",2009-06-24,"CARW","2441-14126","A,Y/BK","band"
"DC","CONAGAIMD1",2009-06-24,"NOCA","2411-37365","G/A,O","band"
"DC","CONAGAIMD1",2009-06-24,"CACH","2590-82427","Y,Y/A","band"
"DC","CONAGAIMD1",2009-06-24,"CACH","2590-82428","A,W/BU","band"
"DC","CONAGAIMD1",2009-06-24,"CARW","2441-14127","A/P,W","band"
"DC","CONAGAIMD1",2009-06-24,"GRCA","2411-37366","-,A","band"
"DC","CONAGAIMD1",2009-06-24,"GRCA","2411-37364","A,-","band"
"DC","GAETHEAMD1",2009-06-24,"SOSP","2441-13725","A/R,PK","band"
"DC","GAETHEAMD1",2009-06-24,"CARW","2441-13727","Y,A/W","band"
"DC","GAETHEAMD1",2009-06-24,"GRCA","27411-37140","A/PK,Y","band"
"DC","GAETHEAMD1",2009-06-24,"GRCA","2411-37142","A,PK/PK","band"
"DC","GAETHEAMD1",2009-06-24,"GRCA","2411-37143","PK/A,P","band"
"DC","GAETHEAMD1",2009-06-24,"NOCA","2411-37144","BK/G,A","band"
"DC","GAETHEAMD1",2009-06-24,"CACH","2590-82224","A,Y/G","band"
"DC","GAETHEAMD1",2009-06-24,"GRCA","2411-37139","P/A,PK","band"
"DC","GAETHEAMD1",2009-06-24,"GRCA","2411-37141","O/A,PK","band"
"DC","GAETHEAMD1",2009-06-24,"GRCA","2301-56548","O/A,W/BU","recap"
"DC","MAZUJENMD1",2009-06-24,"CACH","2590-82559","A,R/BU","band"
"DC","MAZUJENMD1",2009-06-24,"NOCA","2411-37288","A,BK/Y","band"
"DC","MAZUJENMD1",2009-06-24,"GRCA","2411-37287","W/A,O","band"
"DC","RCPAMAZDC1",2009-06-24,"NOCA","2411-37408","A,R/Y","band"
"DC","RCPAMAZDC1",2009-06-24,"AMRO","1292-64403","A,BU/PK","band"
"DC","RCPAMAZDC1",2009-06-24,"GRCA","2411-37409","PK,A/BK","band"
"DC","WARDDOUVA1",2009-06-24,"GRCA","1991-46189","A/Y,PK","resight-participant"
"DC","LIEBJUDMD1",2009-06-25,"SOSP","2281-69478","A,PK/PK","resight-participant"
"DC","MCCAKEVMD1",2009-06-25,"HOWR","259-02229","W/PK,A","band"
"DC","MCCAKEVMD1",2009-06-25,"CACH","2590-82225","W/O,A","band"
"DC","MCCAKEVMD1",2009-06-25,"HOWR","2590-82226","PK,PK/A","band"
"DC","MCCAKEVMD1",2009-06-25,"GRCA","2411-37145","O,PK/A","band"
"DC","MCCAKEVMD1",2009-06-25,"GRCA","2411-37146","R,A/PK","band"
"DC","MCCAKEVMD1",2009-06-25,"HOWR","2590-82227","PK/G,A","band"
"DC","MCCAKEVMD1",2009-06-25,"CARW","2441-13729","Y/A,R","band"
"DC","MCCAKEVMD1",2009-06-25,"NOCA","2411-37147","W/A,PK","band"
"DC","MCCAKEVMD1",2009-06-25,"CACH","2590-82228","A,Y/Y","band"
"DC","MCCAKEVMD1",2009-06-25,"CARW","2441-13728","Y,P/A","band"
"DC","MCCAKEVMD1",2009-06-25,"CACH","2460-22724","A,BK/Y","recap"
"DC","MISSEDDC1",2009-06-25,"CARW","2441-14032","W,A/BK","band"
"DC","MISSEDDC1",2009-06-25,"GRCA","2411-37289","A,W/P","band"
"DC","PHARAIMMD1",2009-06-25,"NOCA","2301-55948","PK,PK/A","resight-participant"
"DC","PHARAIMMD1",2009-06-25,"CARW","2441-14204","W,A/BU","band"
"DC","PHARAIMMD1",2009-06-25,"CACH","2590-82311","A/BK,W","band"
"DC","PHARAIMMD1",2009-06-25,"NOCA","2411-37410","P,BU/A","band"
"DC","URBABETMD1",2009-06-25,"SOSP","2441-15026","PK/W,A","band"
"DC","URBABETMD1",2009-06-25,"GRCA","2411-37749","A/PK,BK","band"
"DC","BLANBETMD1",2009-06-26,"AMRO","1202-99083","Y,A/Y","band"
"DC","BLANBETMD1",2009-06-26,"NOCA","2411-37750","O,BU/A","band"
"DC","BLANBETMD1",2009-06-26,"CARW","2441-15027","O/A,BU","band"
"DC","BLANBETMD1",2009-06-26,"CARW","2441-15028","R,P/A","band"
